Date,Rf (%)
12/31/2024,4.34
12/30/2024,4.34
12/27/2024,4.29
12/26/2024,4.34
12/24/2024,4.39
12/23/2024,4.35
12/20/2024,4.33
12/19/2024,4.33
12/18/2024,4.36
12/17/2024,4.37
12/16/2024,4.36
12/13/2024,4.33
12/12/2024,4.33
12/11/2024,4.37
12/10/2024,4.4
12/9/2024,4.41
12/6/2024,4.42
12/5/2024,4.45
12/4/2024,4.46
12/3/2024,4.47
12/2/2024,4.49
11/29/2024,4.5
11/27/2024,4.51
11/26/2024,4.51
11/25/2024,4.53
11/22/2024,4.54
11/21/2024,4.54
11/20/2024,4.53
11/19/2024,4.52
11/18/2024,4.53
11/15/2024,4.52
11/14/2024,4.52
11/13/2024,4.51
11/12/2024,4.54
11/8/2024,4.54
11/7/2024,4.54
11/6/2024,4.55
11/5/2024,4.54
11/4/2024,4.55
11/1/2024,4.52
10/31/2024,4.55
10/30/2024,4.58
10/29/2024,4.6
10/28/2024,4.6
10/25/2024,4.63
10/24/2024,4.61
10/23/2024,4.64
10/22/2024,4.63
10/21/2024,4.63
10/18/2024,4.64
10/17/2024,4.66
10/16/2024,4.63
10/15/2024,4.64
10/11/2024,4.64
10/10/2024,4.66
10/9/2024,4.66
10/8/2024,4.65
10/7/2024,4.67
10/4/2024,4.64
10/3/2024,4.59
10/2/2024,4.59
10/1/2024,4.61
9/30/2024,4.64
9/27/2024,4.61
9/26/2024,4.61
9/25/2024,4.63
9/24/2024,4.61
9/23/2024,4.65
9/20/2024,4.67
9/19/2024,4.73
9/18/2024,4.77
9/17/2024,4.87
9/16/2024,4.87
9/13/2024,4.9
9/12/2024,4.98
9/11/2024,5.02
9/10/2024,4.98
9/9/2024,5.02
9/6/2024,5.06
9/5/2024,5.07
9/4/2024,5.09
9/3/2024,5.1
8/30/2024,5.11
8/29/2024,5.11
8/28/2024,5.09
8/27/2024,5.11
8/26/2024,5.11
8/23/2024,5.14
8/22/2024,5.18
8/21/2024,5.16
8/20/2024,5.18
8/19/2024,5.2
8/16/2024,5.21
8/15/2024,5.23
8/14/2024,5.21
8/13/2024,5.2
8/12/2024,5.21
8/9/2024,5.22
8/8/2024,5.23
8/7/2024,5.23
8/6/2024,5.23
8/5/2024,5.23
8/2/2024,5.18
8/1/2024,5.26
7/31/2024,5.29
7/30/2024,5.28
7/29/2024,5.29
7/26/2024,5.3
7/25/2024,5.31
7/24/2024,5.32
7/23/2024,5.32
7/22/2024,5.33
7/19/2024,5.34
7/18/2024,5.35
7/17/2024,5.34
7/16/2024,5.34
7/15/2024,5.34
7/12/2024,5.35
7/11/2024,5.35
7/10/2024,5.37
7/9/2024,5.37
7/8/2024,5.37
7/5/2024,5.37
7/3/2024,5.38
7/2/2024,5.38
7/1/2024,5.38
6/28/2024,5.36
6/27/2024,5.37
6/26/2024,5.38
6/25/2024,5.37
6/24/2024,5.38
6/21/2024,5.37
6/20/2024,5.38
6/18/2024,5.38
6/17/2024,5.39
6/14/2024,5.39
6/13/2024,5.39
6/12/2024,5.39
6/11/2024,5.39
6/10/2024,5.39
6/7/2024,5.4
6/6/2024,5.39
6/5/2024,5.39
6/4/2024,5.39
6/3/2024,5.4
5/31/2024,5.39
5/30/2024,5.4
5/29/2024,5.4
5/28/2024,5.4
5/24/2024,5.4
5/23/2024,5.4
5/22/2024,5.39
5/21/2024,5.39
5/20/2024,5.39
5/17/2024,5.39
5/16/2024,5.39
5/15/2024,5.39
5/14/2024,5.38
5/13/2024,5.39
5/10/2024,5.4
5/9/2024,5.39
5/8/2024,5.39
5/7/2024,5.39
5/6/2024,5.39
5/3/2024,5.39
5/2/2024,5.39
5/1/2024,5.4
4/30/2024,5.39
4/29/2024,5.39
4/26/2024,5.39
4/25/2024,5.4
4/24/2024,5.4
4/23/2024,5.39
4/22/2024,5.36
4/19/2024,5.39
4/18/2024,5.39
4/17/2024,5.39
4/16/2024,5.39
4/15/2024,5.39
4/12/2024,5.39
4/11/2024,5.39
4/10/2024,5.39
4/9/2024,5.37
4/8/2024,5.37
4/5/2024,5.37
4/4/2024,5.35
4/3/2024,5.36
4/2/2024,5.36
4/1/2024,5.37
3/28/2024,5.37
3/27/2024,5.36
3/26/2024,5.36
3/25/2024,5.37
3/22/2024,5.38
3/21/2024,5.39
3/20/2024,5.38
3/19/2024,5.38
3/18/2024,5.39
3/15/2024,5.39
3/14/2024,5.39
3/13/2024,5.39
3/12/2024,5.39
3/11/2024,5.38
3/8/2024,5.38
3/7/2024,5.38
3/6/2024,5.38
3/5/2024,5.37
3/4/2024,5.38
3/1/2024,5.37
2/29/2024,5.39
2/28/2024,5.38
2/27/2024,5.39
2/26/2024,5.4
2/23/2024,5.42
2/22/2024,5.41
2/21/2024,5.4
2/20/2024,5.4
2/16/2024,5.39
2/15/2024,5.39
2/14/2024,5.39
2/13/2024,5.41
2/12/2024,5.39
2/9/2024,5.4
2/8/2024,5.39
2/7/2024,5.39
2/6/2024,5.39
2/5/2024,5.38
2/2/2024,5.39
2/1/2024,5.38
1/31/2024,5.38
1/30/2024,5.37
1/29/2024,5.38
1/26/2024,5.36
1/25/2024,5.37
1/24/2024,5.37
1/23/2024,5.37
1/22/2024,5.38
1/19/2024,5.37
1/18/2024,5.38
1/17/2024,5.4
1/16/2024,5.38
1/12/2024,5.37
1/11/2024,5.39
1/10/2024,5.39
1/9/2024,5.4
1/8/2024,5.41
1/5/2024,5.4
1/4/2024,5.4
1/3/2024,5.4
1/2/2024,5.38
