Date,Rf (%)
12/30/2022,4.4
12/29/2022,4.45
12/28/2022,4.46
12/27/2022,4.46
12/23/2022,4.33
12/22/2022,4.34
12/21/2022,4.32
12/20/2022,4.36
12/19/2022,4.39
12/16/2022,4.3
12/15/2022,4.32
12/14/2022,4.34
12/13/2022,4.37
12/12/2022,4.4
12/9/2022,4.29
12/8/2022,4.27
12/7/2022,4.3
12/6/2022,4.38
12/5/2022,4.38
12/2/2022,4.32
12/1/2022,4.32
11/30/2022,4.38
11/29/2022,4.38
11/28/2022,4.41
11/25/2022,4.32
11/23/2022,4.31
11/22/2022,4.31
11/21/2022,4.33
11/18/2022,4.25
11/17/2022,4.23
11/16/2022,4.24
11/15/2022,4.24
11/14/2022,4.26
11/10/2022,4.19
11/9/2022,4.21
11/8/2022,4.2
11/7/2022,4.22
11/4/2022,4.12
11/3/2022,4.16
11/2/2022,4.14
11/1/2022,4.16
10/31/2022,4.16
10/28/2022,4.08
10/27/2022,4.04
10/26/2022,4.03
10/25/2022,4.07
10/24/2022,4.1
10/21/2022,3.99
10/20/2022,4
10/19/2022,4
10/18/2022,3.98
10/17/2022,3.91
10/14/2022,3.73
10/13/2022,3.72
10/12/2022,3.64
10/11/2022,3.61
10/7/2022,3.38
10/6/2022,3.39
10/5/2022,3.4
10/4/2022,3.39
10/3/2022,3.42
9/30/2022,3.29
9/29/2022,3.33
9/28/2022,3.36
9/27/2022,3.33
9/26/2022,3.37
9/23/2022,3.19
9/22/2022,3.26
9/21/2022,3.28
9/20/2022,3.33
9/19/2022,3.36
9/16/2022,3.17
9/15/2022,3.19
9/14/2022,3.21
9/13/2022,3.26
9/12/2022,3.16
9/9/2022,3.04
9/8/2022,3.03
9/7/2022,3.04
9/6/2022,3.02
9/2/2022,2.91
9/1/2022,2.94
8/31/2022,2.93
8/30/2022,2.94
8/29/2022,2.95
8/26/2022,2.84
8/25/2022,2.84
8/24/2022,2.79
8/23/2022,2.77
8/22/2022,2.8
8/19/2022,2.69
8/18/2022,2.66
8/17/2022,2.64
8/16/2022,2.66
8/15/2022,2.68
8/12/2022,2.58
8/11/2022,2.57
8/10/2022,2.61
8/9/2022,2.63
8/8/2022,2.62
8/5/2022,2.53
8/4/2022,2.46
8/3/2022,2.49
8/2/2022,2.53
8/1/2022,2.53
7/29/2022,2.39
7/28/2022,2.4
7/27/2022,2.42
7/26/2022,2.53
7/25/2022,2.6
7/22/2022,2.46
7/21/2022,2.45
7/20/2022,2.49
7/19/2022,2.51
7/18/2022,2.49
7/15/2022,2.33
7/14/2022,2.38
7/13/2022,2.38
7/12/2022,2.2
7/11/2022,2.17
7/8/2022,1.95
7/7/2022,1.93
7/6/2022,1.88
7/5/2022,1.89
7/1/2022,1.69
6/30/2022,1.69
6/29/2022,1.76
6/28/2022,1.78
6/27/2022,1.78
6/24/2022,1.69
6/23/2022,1.62
6/22/2022,1.6
6/21/2022,1.69
6/17/2022,1.61
6/16/2022,1.57
6/15/2022,1.72
6/14/2022,1.81
6/13/2022,1.72
6/10/2022,1.36
6/9/2022,1.28
6/8/2022,1.27
6/7/2022,1.26
6/6/2022,1.25
6/3/2022,1.19
6/2/2022,1.15
6/1/2022,1.14
5/31/2022,1.15
5/27/2022,1.08
5/26/2022,1.08
5/25/2022,1.07
5/24/2022,1.07
5/23/2022,1.09
5/20/2022,1.03
5/19/2022,1.06
5/18/2022,1.04
5/17/2022,1.08
5/16/2022,1.09
5/13/2022,1.03
5/12/2022,0.97
5/11/2022,0.91
5/10/2022,0.9
5/9/2022,0.93
5/6/2022,0.85
5/5/2022,0.85
5/4/2022,0.89
5/3/2022,0.91
5/2/2022,0.91
4/29/2022,0.84
4/28/2022,0.82
4/27/2022,0.83
4/26/2022,0.85
4/25/2022,0.95
4/22/2022,0.83
4/21/2022,0.83
4/20/2022,0.83
4/19/2022,0.83
4/18/2022,0.83
4/14/2022,0.79
4/13/2022,0.76
4/12/2022,0.75
4/11/2022,0.79
4/8/2022,0.7
4/7/2022,0.69
4/6/2022,0.68
4/5/2022,0.66
4/4/2022,0.68
4/1/2022,0.53
3/31/2022,0.52
3/30/2022,0.56
3/29/2022,0.57
3/28/2022,0.61
3/25/2022,0.54
3/24/2022,0.51
3/23/2022,0.51
3/22/2022,0.52
3/21/2022,0.56
3/18/2022,0.42
3/17/2022,0.41
3/16/2022,0.44
3/15/2022,0.47
3/14/2022,0.46
3/11/2022,0.4
3/10/2022,0.39
3/9/2022,0.39
3/8/2022,0.37
3/7/2022,0.39
3/4/2022,0.33
3/3/2022,0.38
3/2/2022,0.33
3/1/2022,0.32
2/28/2022,0.38
2/25/2022,0.33
2/24/2022,0.33
2/23/2022,0.37
2/22/2022,0.4
2/18/2022,0.36
2/17/2022,0.38
2/16/2022,0.4
2/15/2022,0.42
2/14/2022,0.46
2/11/2022,0.38
2/10/2022,0.42
2/9/2022,0.27
2/8/2022,0.27
2/7/2022,0.28
2/4/2022,0.23
2/3/2022,0.21
2/2/2022,0.2
2/1/2022,0.2
1/31/2022,0.24
1/28/2022,0.19
1/27/2022,0.2
1/26/2022,0.19
1/25/2022,0.2
1/24/2022,0.2
1/21/2022,0.17
1/20/2022,0.18
1/19/2022,0.17
1/18/2022,0.17
1/14/2022,0.13
1/13/2022,0.12
1/12/2022,0.12
1/11/2022,0.12
1/10/2022,0.13
1/7/2022,0.1
1/6/2022,0.1
1/5/2022,0.09
1/4/2022,0.08
1/3/2022,0.09
