Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
2020-01-31,Apple Inc,US0378331005,,1.55,,,71.17527237,6.25
2020-01-31,NVIDIA Corp,US67066G1040,,1.55,,,79.56306333,21.42857143
2020-01-31,Microsoft Corp,US5949181045,,1.55,,,93.13085569,5.93220339
2020-01-31,Amazon.com Inc,US0231351067,,1.55,,,87.06463552,2.941176471
2020-01-31,Alphabet Inc,US02079K3059,,1.55,,,69.89571384,4.166666667
2020-01-31,Alphabet Inc,US02079K1079,,1.55,,,69.89571384,4.166666667
2020-01-31,Meta Platforms Inc,US30303M1027,,1.55,,,48.72042911,4.166666667
2020-01-31,Berkshire Hathaway Inc,US0846707026,,1.55,,,33.19671712,91.66666667
2020-01-31,Broadcom Inc,US11135F1012,,1.55,,,32.35103913,100
2020-01-31,Eli Lilly and Co,US5324571083,,1.55,,,69.61767447,65.2173913
2020-01-31,Walmart Inc,US9311421039,,1.55,,,79.64025335,2.777777778
2020-01-31,JPMorgan Chase & Co,US46625H1005,,1.55,,,83.91556393,2.525252525
2020-01-31,Visa Inc,US92826C8394,,1.55,,,70.68997555,35.59322034
2020-01-31,Mastercard Inc,US57636Q1040,,1.55,,,66.56242913,44.79166667
2020-01-31,Exxon Mobil Corp,US30231G1022,,1.55,,,77.18594299,4.6875
2020-01-31,Oracle Corp,US68389X1054,,1.55,,,52.93893496,41.02564103
2020-01-31,Costco Wholesale Corp,US22160K1051,,1.55,,,65.81458119,88.23529412
2020-01-31,Unitedhealth Group Inc,US91324P1021,,1.55,,,70.22361041,100
2020-01-31,Netflix Inc,US64110L1061,,1.55,,,21.58295742,26.27118644
2020-01-31,Procter & Gamble Co,US7427181091,,1.55,,,65.59071219,16.66666667
2020-01-31,Johnson & Johnson,US4781601046,,1.55,,,85.02243308,5.681818182
2020-01-31,Home Depot Inc,US4370761029,,1.55,,,73.84554539,8.333333333
2020-01-31,AbbVie Inc,US00287Y1091,,1.55,,,80.54687878,90.90909091
2020-01-31,Bank of America Corp,US0605051046,,1.55,,,86.21598153,11.61616162
2020-01-31,Coca-Cola Co,US1912161007,,1.55,,,68.28521632,5.555555556
2020-01-31,T-Mobile US Inc,US8725901040,,1.55,,,41.12393008,1.25
2020-01-31,Salesforce Inc,US79466L3024,,1.55,,,60.90869237,100
2020-01-31,Chevron Corp,US1667641005,,1.55,,,77.41945748,42.55319149
2020-01-31,Wells Fargo & Co,US9497461015,,1.55,,,74.55157893,26.26262626
2020-01-31,Cisco Systems Inc,US17275R1023,,1.55,,,87.96081462,36.36363636
2020-01-31,International Business Machines Corp,US4592001014,,1.55,,,73.7408969,36.45833333
2020-01-31,Philip Morris International Inc,US7181721090,,1.55,,,87.32210174,25.86206897
2020-01-31,Abbott Laboratories,US0028241000,,1.55,,,80.15240423,88.46153846
2020-01-31,Accenture PLC,IE00B4BNMY34,,1.55,,,83.55227903,100
2020-01-31,Merck & Co Inc,US58933Y1055,,1.55,,,74.55772557,40.2173913
2020-01-31,McDonald's Corp,US5801351017,,1.55,,,70.47129161,1.25
2020-01-31,Linde PLC,IE000S9YS762,,1.55,,,86.15609301,100
2020-01-31,General Electric Co,US3696043013,,1.55,,,82.72843035,16.66666667
2020-01-31,Morgan Stanley,US6174464486,,1.55,,,62.05140472,28.33333333
2020-01-31,Intuitive Surgical Inc,US46120E6023,,1.55,,,49.82387996,80
2020-01-31,PepsiCo Inc,US7134481081,,1.55,,,84.28667067,88.88888889
2020-01-31,American Express Co,US0258161092,,1.55,,,78.7284746,94.94949495
2020-01-31,Thermo Fisher Scientific Inc,US8835561023,,1.55,,,70.86590175,88.46153846
2020-01-31,Walt Disney Co,US2546871060,,1.55,,,69.55836018,94.23076923
2020-01-31,Goldman Sachs Group Inc,US38141G1040,,1.55,,,71.20786828,1.923076923
2020-01-31,Adobe Inc,US00724F1012,,1.55,,,78.89312476,100
2020-01-31,ServiceNow Inc,US81762P1021,,1.55,,,35.66749436,100
2020-01-31,AT&T Inc,US00206R1023,,1.55,,,68.46030323,8.75
2020-01-31,Texas Instruments Inc,US8825081040,,1.55,,,90.4429941,100
2020-01-31,Qualcomm Inc,US7475251036,,1.55,,,62.65156296,3.571428571
2020-01-31,Verizon Communications Inc,US92343V1044,,1.55,,,76.12810123,15
2020-01-31,Advanced Micro Devices Inc,US0079031078,,1.55,,,68.26775815,17.85714286
2020-01-31,RTX Corp,US75513E1010,,1.55,,,70.35611833,90
2020-01-31,S&P Global Inc,US78409V1044,,1.55,,,87.36263255,100
2020-01-31,Booking Holdings Inc,US09857L1089,,1.55,,,48.78214091,28.75
2020-01-31,Amgen Inc,US0311621009,,1.55,,,75.51537441,90.90909091
2020-01-31,Caterpillar Inc,US1491231015,,1.55,,,68.55191394,100
2020-01-31,Intuit Inc,US4612021034,,1.55,,,87.1309275,100
2020-01-31,Progressive Corp,US7433151039,,1.55,,,49.13785108,100
2020-01-31,Boston Scientific Corp,US1011371077,,1.55,,,84.36614136,100
2020-01-31,BlackRock Inc,US09290D1019,,1.55,,,74.61655294,17.30769231
2020-01-31,Danaher Corp,US2358511028,,1.55,,,72.41148981,100
2020-01-31,Citigroup Inc,US1729674242,,1.55,,,86.67719639,5
2020-01-31,Pfizer Inc,US7170811035,,1.55,,,73.63828252,83.69565217
2020-01-31,Union Pacific Corp,US9078181081,,1.55,,,64.26292597,85.29411765
2020-01-31,Charles Schwab Corp,US8085131055,,1.55,,,52.54017978,100
2020-01-31,Nextera Energy Inc,US65339F1012,,1.55,,,74.34277221,100
2020-01-31,Stryker Corp,US8636671013,,1.55,,,66.08563756,100
2020-01-31,Applied Materials Inc,US0382221051,,1.55,,,80.88178368,100
2020-01-31,Honeywell International Inc,US4385161066,,1.55,,,70.11306114,100
2020-01-31,Comcast Corp,US20030N1019,,1.55,,,57.23947815,53.75
2020-01-31,Gilead Sciences Inc,US3755581036,,1.55,,,83.84873306,91.30434783
2020-01-31,TJX Companies Inc,US8725401090,,1.55,,,NULL,NULL
2020-01-31,Lowe's Companies Inc,US5486611073,,1.55,,,77.64654074,100
2020-01-31,Deere & Co,US2441991054,,1.55,,,68.65685123,100
2020-01-31,Boeing Co,US0970231058,,1.55,,,79.45764558,2.5
2020-01-31,Fiserv Inc,US3377381088,,1.55,,,25.07560034,100
2020-01-31,Starbucks Corp,US8552441094,,1.55,,,62.96866453,15.78947368
2020-01-31,Automatic Data Processing Inc,US0530151036,,1.55,,,68.79324809,100
2020-01-31,ConocoPhillips,US20825C1045,,1.55,,,68.54696857,87.23404255
2020-01-31,Vertex Pharmaceuticals Inc,US92532F1003,,1.55,,,61.47310777,100
2020-01-31,Arista Networks Inc,US0404132054,,1.55,,,43.67387462,72.72727273
2020-01-31,Analog Devices Inc,US0326541051,,1.55,,,76.82738829,100
2020-01-31,Eaton Corporation PLC,IE00B8KQN827,,1.55,,,67.97309121,87.09677419
2020-01-31,Medtronic PLC,IE00BTN1Y115,,1.55,,,76.5229471,80
2020-01-31,Bristol-Myers Squibb Co,US1101221083,,1.55,,,78.44267525,83.69565217
2020-01-31,Nike Inc,US6541061031,,1.55,,,71.50614745,85.71428571
2020-01-31,Marsh & McLennan Companies Inc,US5717481023,,1.55,,,51.03165104,100
2020-01-31,Prologis Inc,US74340W1036,,1.55,,,79.70255201,100
2020-01-31,Lam Research Corp,US5128073062,,1.55,,,65.1672352,100
2020-01-31,Micron Technology Inc,US5951121038,,1.55,,,67.10716882,82.14285714
2020-01-31,Intel Corp,US4581401001,,1.55,,,87.9191257,10.71428571
2020-01-31,Chubb Ltd,CH0044328745,,1.55,,,50.64172847,100
2020-01-31,Lockheed Martin Corp,US5398301094,,1.55,,,85.66268944,75
2020-01-31,KLA Corp,US4824801009,,1.55,,,55.14970095,100
2020-01-31,United Parcel Service Inc,US9113121068,,1.55,,,70.76835965,20.58823529
2020-01-31,Southern Co,US8425871071,,1.55,,,61.44000439,100
2020-01-31,Intercontinental Exchange Inc,US45866F1049,,1.55,,,67.85345602,91.66666667
2020-01-31,Welltower Inc,US95040Q1040,,1.55,,,72.58186595,100
2020-01-31,Altria Group Inc,US02209S1033,,1.55,,,89.99271678,4.166666667
2020-01-31,Waste Management Inc,US94106L1098,,1.55,,,87.89125964,100
2020-01-31,Moody's Corp,US6153691059,,1.55,,,65.94430646,87.5
2020-01-31,CME Group Inc,US12572Q1058,,1.55,,,46.47597092,78.84615385
2020-01-31,Duke Energy Corp,US26441C2044,,1.55,,,68.75703558,100
2020-01-31,Equinix Inc,US29444U7000,,1.55,,,67.61572841,100
